Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,Reason for no improvement,Date
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,562,12,No,Missing types or bug,2024-12-18 21:42:48.887523
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1301,15,Yes,,2024-12-18 21:42:48.887523
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,567,15,No,Found same amount of functions,2024-12-18 21:42:48.888701
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_duplicate_rows,568,12,Yes,,2024-12-18 21:42:48.888701
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,584,15,No,Found same amount of functions,2024-12-18 21:42:48.889706
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,585,12,No,Missing types or bug,2024-12-18 21:42:48.889706
Yes,safeds,safeds.data.tabular.containers._time_series,remove_duplicate_rows,586,16,Yes,,2024-12-18 21:42:48.889706
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1323,15,Yes,,2024-12-18 21:42:48.891079
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,584,15,No,Found same amount of functions,2024-12-18 21:42:48.892159
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_rows_with_missing_values,585,12,Yes,,2024-12-18 21:42:48.892159
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,604,15,No,Found same amount of functions,2024-12-18 21:42:48.893658
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,605,12,No,Missing types or bug,2024-12-18 21:42:48.893658
Yes,safeds,safeds.data.tabular.containers._time_series,remove_rows_with_missing_values,606,16,Yes,,2024-12-18 21:42:48.893658
Yes,safeds,safeds.data.tabular.containers._table,remove_columns_with_non_numerical_values,1362,38,Yes,,2024-12-18 21:42:48.894720
Yes,safeds,safeds.data.tabular.containers._table,all,1364,18,No,Call is no method,2024-12-18 21:42:48.894720
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1366,15,Yes,,2024-12-18 21:42:48.895798
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,605,15,No,Found same amount of functions,2024-12-18 21:42:55.804285
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_rows_with_outliers,606,12,Yes,,2024-12-18 21:42:55.804285
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,628,15,No,Found same amount of functions,2024-12-18 21:42:55.805841
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,629,12,No,Missing types or bug,2024-12-18 21:42:55.806818
Yes,safeds,safeds.data.tabular.containers._time_series,remove_rows_with_outliers,630,16,Yes,,2024-12-18 21:42:55.806818
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1402,30,No,Found same amount of functions,2024-12-18 21:42:55.808235
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1411,15,Yes,,2024-12-18 21:42:55.809512
Yes,safeds,safeds.data.tabular.containers._table,rename,1411,44,No,Missing types or bug,2024-12-18 21:42:55.809512
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,636,15,No,Found same amount of functions,2024-12-18 21:42:55.812028
Yes,safeds,safeds.data.tabular.containers._tagged_table,rename_column,637,12,Yes,,2024-12-18 21:42:55.812028
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,662,15,No,Found same amount of functions,2024-12-18 21:42:55.813230
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,663,12,No,Missing types or bug,2024-12-18 21:42:55.813230
Yes,safeds,safeds.data.tabular.containers._time_series,rename_column,664,16,Yes,,2024-12-18 21:42:55.814233
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1455,30,No,Found same amount of functions,2024-12-18 21:42:55.814233
Yes,safeds,safeds.data.tabular.containers._table,get_column,1469,31,No,Found same amount of functions,2024-12-18 21:42:55.815256
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1471,15,No,Found same amount of functions,2024-12-18 21:42:55.815256
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,687,23,No,Found same amount of functions,2024-12-18 21:42:55.816259
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,693,19,No,Found same amount of functions,2024-12-18 21:42:55.817261
Yes,safeds,safeds.data.tabular.containers._tagged_table,replace_column,688,20,Yes,,2024-12-18 21:42:55.817533
Yes,safeds,safeds.data.tabular.containers._tagged_table,replace_column,694,16,Yes,,2024-12-18 21:42:55.817533
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,717,23,No,Found same amount of functions,2024-12-18 21:42:55.818462
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,731,23,No,Found same amount of functions,2024-12-18 21:42:55.819538
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,740,19,No,Found same amount of functions,2024-12-18 21:42:55.819538
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,718,20,No,Missing types or bug,2024-12-18 21:42:55.819538
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,732,20,No,Missing types or bug,2024-12-18 21:42:55.819538
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,741,16,No,Missing types or bug,2024-12-18 21:42:55.819538
Yes,safeds,safeds.data.tabular.containers._time_series,replace_column,719,24,Yes,,2024-12-18 21:42:55.820944
Yes,safeds,safeds.data.tabular.containers._time_series,replace_column,733,24,Yes,,2024-12-18 21:42:55.820944
Yes,safeds,safeds.data.tabular.containers._time_series,replace_column,742,20,Yes,,2024-12-18 21:42:55.820944
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1498,15,Yes,,2024-12-18 21:42:55.823294
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,716,15,No,Found same amount of functions,2024-12-18 21:42:55.823294
Yes,safeds,safeds.data.tabular.containers._tagged_table,shuffle_rows,717,12,Yes,,2024-12-18 21:42:55.824297
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1552,15,Yes,,2024-12-18 21:42:55.825372
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,752,15,No,Found same amount of functions,2024-12-18 21:42:55.826414
Yes,safeds,safeds.data.tabular.containers._tagged_table,slice_rows,753,12,Yes,,2024-12-18 21:42:55.827469
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,785,15,No,Found same amount of functions,2024-12-18 21:42:55.827469
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,786,12,No,Missing types or bug,2024-12-18 21:42:55.827469
Yes,safeds,safeds.data.tabular.containers._time_series,slice_rows,787,16,Yes,,2024-12-18 21:42:55.829048
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1645,15,No,Found same amount of functions,2024-12-18 21:42:55.829048
Yes,safeds,safeds.data.tabular.containers._table,from_rows,1647,15,No,Found same amount of functions,2024-12-18 21:42:55.830053
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,820,15,No,Found same amount of functions,2024-12-18 21:42:55.830053
Yes,safeds,safeds.data.tabular.containers._tagged_table,sort_rows,821,12,Yes,,2024-12-18 21:42:55.830053
Yes,safeds,safeds.data.tabular.containers._table,slice_rows,1691,12,Yes,,2024-12-18 21:42:55.831212
Yes,safeds,safeds.data.tabular.containers._table,slice_rows,1692,12,Yes,,2024-12-18 21:42:55.831212
Yes,safeds,safeds.data.tabular.containers._table,_from_table,1728,15,No,Found same amount of functions,2024-12-18 21:42:55.831212
Yes,safeds,safeds.data.tabular.containers._table,_from_table_to_time_series,1765,15,No,Found same amount of functions,2024-12-18 21:42:55.832676
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1794,57,No,Call is no method,2024-12-18 21:42:55.832676
Yes,safeds,safeds.data.tabular.containers._table,has_column,1793,11,Yes,,2024-12-18 21:42:55.833681
Yes,safeds,safeds.data.tabular.containers._table,replace_column,1796,19,Yes,,2024-12-18 21:42:55.833681
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1797,26,No,Found same amount of functions,2024-12-18 21:42:55.833681
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,842,15,No,Found same amount of functions,2024-12-18 21:42:55.833681
Yes,safeds,safeds.data.tabular.containers._tagged_table,transform_column,843,12,Yes,,2024-12-18 21:42:55.834917
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,852,15,No,Found same amount of functions,2024-12-18 21:42:55.834917
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,853,12,No,Missing types or bug,2024-12-18 21:42:55.834917
Yes,safeds,safeds.data.tabular.containers._time_series,transform_column,854,16,Yes,,2024-12-18 21:42:55.836228
Yes,safeds,safeds.data.tabular.containers._table,transform,1836,15,No,Missing types or bug,2024-12-18 21:42:55.836228
Yes,safeds,safeds.data.tabular.containers._table,inverse_transform,1878,15,No,Missing types or bug,2024-12-18 21:42:55.836228
Yes,safeds,safeds.data.tabular.containers._table,remove_columns_with_non_numerical_values,1899,25,Yes,,2024-12-18 21:42:55.837308
Yes,safeds,safeds.data.tabular.containers._table,from_bytes,1941,15,No,Missing types or bug,2024-12-18 21:42:55.837308
Yes,safeds,safeds.data.tabular.containers._table,has_column,1973,15,Yes,,2024-12-18 21:42:55.840827
Yes,safeds,safeds.data.tabular.containers._table,has_column,1973,53,Yes,,2024-12-18 21:42:55.840827
Yes,safeds,safeds.data.tabular.containers._table,has_column,1977,40,Yes,,2024-12-18 21:42:55.840827
Yes,safeds,safeds.data.tabular.containers._table,has_column,1978,42,Yes,,2024-12-18 21:42:55.841965
Yes,safeds,safeds.data.tabular.containers._table,has_column,1979,42,Yes,,2024-12-18 21:42:55.842978
Yes,safeds,safeds.data.tabular.containers._table,has_column,1980,44,Yes,,2024-12-18 21:42:55.842978
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1974,32,No,Found same amount of functions,2024-12-18 21:42:55.844151
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1975,32,No,Found same amount of functions,2024-12-18 21:42:55.844151
Yes,safeds,safeds.data.tabular.containers._table,from_bytes,2002,15,No,Missing types or bug,2024-12-18 21:42:55.844151
Yes,safeds,safeds.data.tabular.containers._table,has_column,2031,15,Yes,,2024-12-18 21:42:55.845411
Yes,safeds,safeds.data.tabular.containers._table,has_column,2031,53,Yes,,2024-12-18 21:42:55.846412
Yes,safeds,safeds.data.tabular.containers._table,has_column,2035,40,Yes,,2024-12-18 21:42:55.846696
Yes,safeds,safeds.data.tabular.containers._table,has_column,2036,42,Yes,,2024-12-18 21:42:55.846696
Yes,safeds,safeds.data.tabular.containers._table,has_column,2037,42,Yes,,2024-12-18 21:42:55.846696
Yes,safeds,safeds.data.tabular.containers._table,has_column,2038,44,Yes,,2024-12-18 21:42:55.847698
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,2032,32,No,Found same amount of functions,2024-12-18 21:42:55.847698
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,2033,32,No,Found same amount of functions,2024-12-18 21:42:55.847698
Yes,safeds,safeds.data.tabular.containers._table,from_bytes,2060,15,No,Missing types or bug,2024-12-18 21:42:55.848702
Yes,safeds,safeds.data.tabular.containers._table,remove_columns_with_non_numerical_values,2082,26,Yes,,2024-12-18 21:42:55.848702
Yes,safeds,safeds.data.tabular.containers._table,from_bytes,2107,15,No,Missing types or bug,2024-12-18 21:42:55.850204
Yes,safeds,safeds.data.tabular.containers._table,from_bytes,2142,15,No,Missing types or bug,2024-12-18 21:42:55.876961
Yes,safeds,safeds.data.tabular.containers._table,get_column,2302,16,No,Call is no method,2024-12-18 21:42:55.884199
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,2327,12,No,Call is no method,2024-12-18 21:42:55.884199
Yes,safeds,safeds.data.tabular.containers._table,__dataframe__,2382,15,No,Missing types or bug,2024-12-18 21:42:55.885531
Yes,safeds,safeds.data.tabular.containers._tagged_table,_as_table,89,16,No,Missing types or bug,2024-12-18 21:42:55.885531
Yes,safeds,safeds.data.tabular.containers._tagged_table,keep_only_columns,109,27,No,Missing types or bug,2024-12-18 21:42:55.886537
Yes,safeds,safeds.data.tabular.containers._tagged_table,get_column,110,25,No,Missing types or bug,2024-12-18 21:42:55.886537
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,233,15,No,Found same amount of functions,2024-12-18 21:42:55.887648
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_column,234,12,Yes,,2024-12-18 21:42:55.887648
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,289,15,No,Found same amount of functions,2024-12-18 21:42:55.889251
Yes,safeds,safeds.data.tabular.containers._time_series,add_column_as_feature,290,12,Yes,,2024-12-18 21:42:55.889251
Yes,safeds,safeds.data.tabular.containers._tagged_table,to_columns,266,36,No,Call is no method,2024-12-18 21:42:55.890386
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,262,15,No,Found same amount of functions,2024-12-18 21:42:55.890386
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_columns,263,12,Yes,,2024-12-18 21:42:55.891386
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,317,15,No,Found same amount of functions,2024-12-18 21:42:55.892383
Yes,safeds,safeds.data.tabular.containers._time_series,add_columns_as_features,318,12,Yes,,2024-12-18 21:42:55.892383
Yes,safeds,safeds.data.tabular.containers._time_series,_as_table,58,16,No,Missing types or bug,2024-12-18 21:42:55.893381
Yes,safeds,safeds.data.tabular.containers._time_series,get_column,70,23,No,Missing types or bug,2024-12-18 21:42:55.894398
Yes,safeds,safeds.data.tabular.containers._time_series,get_column,72,25,No,Missing types or bug,2024-12-18 21:42:55.894590
Yes,safeds,safeds.data.tabular.containers._time_series,keep_only_columns,71,27,No,Missing types or bug,2024-12-18 21:42:55.894590
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,126,23,No,Missing types or bug,2024-12-18 21:42:55.895438
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,128,15,No,Found same amount of functions,2024-12-18 21:42:55.896441
Yes,safeds,safeds.data.tabular.transformation._discretizer,is_numeric,82,23,No,Missing types or bug,2024-12-18 21:42:55.896441
Yes,safeds,safeds.data.tabular.transformation._discretizer,get_column,82,23,No,Call is no method,2024-12-18 21:42:55.897445
Yes,safeds,safeds.data.tabular.transformation._discretizer,get_column,83,71,No,Missing types or bug,2024-12-18 21:42:55.897445
Yes,safeds,safeds.data.tabular.transformation._discretizer,fit,86,8,No,Missing types or bug,2024-12-18 21:42:56.159854
Yes,safeds,safeds.data.tabular.transformation._imputer,remove_columns_with_non_numerical_values,131,93,No,Missing types or bug,2024-12-18 21:42:56.163311
Yes,safeds,safeds.data.tabular.transformation._imputer,remove_columns_with_non_numerical_values,141,28,No,Missing types or bug,2024-12-18 21:42:56.163311
Yes,safeds,safeds.data.tabular.transformation._imputer,keep_only_columns,131,93,No,Call is no method,2024-12-18 21:42:56.164315
Yes,safeds,safeds.data.tabular.transformation._imputer,keep_only_columns,139,28,No,Missing types or bug,2024-12-18 21:42:56.164839
Yes,safeds,safeds.data.tabular.transformation._imputer,keep_only_columns,141,28,No,Call is no method,2024-12-18 21:42:56.164839
Yes,safeds,safeds.data.tabular.transformation._imputer,mode,152,23,No,Missing types or bug,2024-12-18 21:42:56.165634
Yes,safeds,safeds.data.tabular.transformation._imputer,mode,153,51,No,Missing types or bug,2024-12-18 21:42:56.165634
Yes,safeds,safeds.data.tabular.transformation._imputer,get_column,152,23,No,Call is no method,2024-12-18 21:42:56.166640
Yes,safeds,safeds.data.tabular.transformation._imputer,get_column,153,51,No,Call is no method,2024-12-18 21:42:56.166640
Yes,safeds,safeds.data.tabular.transformation._imputer,_augment_imputer,164,8,No,Missing types or bug,2024-12-18 21:42:56.221497
Yes,safeds,safeds.data.tabular.transformation._imputer,fit,165,8,No,Missing types or bug,2024-12-18 21:42:56.222495
Yes,safeds,safeds.data.tabular.transformation._label_encoder,remove_columns_with_non_numerical_values,57,11,No,Missing types or bug,2024-12-18 21:42:56.227482
Yes,safeds,safeds.data.tabular.transformation._label_encoder,remove_columns_with_non_numerical_values,60,20,No,Missing types or bug,2024-12-18 21:42:56.227482
Yes,safeds,safeds.data.tabular.transformation._label_encoder,keep_only_columns,57,11,No,Call is no method,2024-12-18 21:42:56.227482
Yes,safeds,safeds.data.tabular.transformation._label_encoder,keep_only_columns,60,20,No,Call is no method,2024-12-18 21:42:56.228921
Yes,safeds,safeds.data.tabular.transformation._label_encoder,fit,67,8,No,Missing types or bug,2024-12-18 21:42:56.228921
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns_with_non_numerical_values,107,12,No,Missing types or bug,2024-12-18 21:42:56.233081
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns_with_non_numerical_values,115,20,No,Missing types or bug,2024-12-18 21:42:56.233081
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,keep_only_columns,107,12,No,Call is no method,2024-12-18 21:42:56.233081
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,keep_only_columns,115,20,No,Call is no method,2024-12-18 21:42:56.234085
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,_as_table,107,12,No,Call is no method,2024-12-18 21:42:56.234636
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,_as_table,115,20,No,Call is no method,2024-12-18 21:42:56.234636
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_unique_values,137,27,No,Missing types or bug,2024-12-18 21:42:56.235669
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_column,137,27,No,Call is no method,2024-12-18 21:42:56.235669
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,73,12,No,Missing types or bug,2024-12-18 21:42:56.237118
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,81,28,No,Missing types or bug,2024-12-18 21:42:56.238157
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,73,12,No,Call is no method,2024-12-18 21:42:56.238157
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,74,14,No,Missing types or bug,2024-12-18 21:42:56.238157
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,79,28,No,Missing types or bug,2024-12-18 21:42:56.239232
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,81,28,No,Call is no method,2024-12-18 21:42:56.239232
Yes,safeds,safeds.data.tabular.transformation._range_scaler,fit,90,8,No,Missing types or bug,2024-12-18 21:42:56.401379
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,55,12,No,Missing types or bug,2024-12-18 21:42:56.404452
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,63,28,No,Missing types or bug,2024-12-18 21:42:56.404452
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,55,12,No,Call is no method,2024-12-18 21:42:56.405539
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,56,14,No,Missing types or bug,2024-12-18 21:42:56.406342
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,61,28,No,Missing types or bug,2024-12-18 21:42:56.406342
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,63,28,No,Call is no method,2024-12-18 21:42:56.406342
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,fit,72,8,No,Missing types or bug,2024-12-18 21:42:56.407754
Yes,safeds,safeds.ml.classical._util_sklearn,fit,71,8,No,Missing types or bug,2024-12-18 21:42:56.411054
Yes,safeds,safeds.ml.classical._util_sklearn,remove_columns_with_non_numerical_values,50,8,No,Missing types or bug,2024-12-18 21:42:56.412089
Yes,safeds,safeds.ml.classical._util_sklearn,remove_columns_with_missing_values,61,8,No,Missing types or bug,2024-12-18 21:42:56.413369
Yes,safeds,safeds.ml.classical.classification._ada_boost,_get_sklearn_classifier,131,29,Yes,,2024-12-18 21:42:56.414412
Yes,safeds,safeds.ml.classical.classification._ada_boost,fit,132,8,No,Call is no method,2024-12-18 21:42:56.414412
Yes,safeds,safeds.ml.classical.classification._decision_tree,_get_sklearn_classifier,55,29,Yes,,2024-12-18 21:42:56.415835
Yes,safeds,safeds.ml.classical.classification._decision_tree,fit,56,8,No,Call is no method,2024-12-18 21:42:56.415835
Yes,safeds,safeds.ml.classical.classification._gradient_boosting,_get_sklearn_classifier,106,29,Yes,,2024-12-18 21:42:56.416859
Yes,safeds,safeds.ml.classical.classification._gradient_boosting,fit,107,8,No,Call is no method,2024-12-18 21:42:56.416859
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors,_get_sklearn_classifier,99,29,Yes,,2024-12-18 21:42:56.418236
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors,fit,100,8,No,Call is no method,2024-12-18 21:42:56.418236
Yes,safeds,safeds.ml.classical.classification._logistic_regression,_get_sklearn_classifier,55,29,Yes,,2024-12-18 21:42:56.419239
Yes,safeds,safeds.ml.classical.classification._logistic_regression,fit,56,8,No,Call is no method,2024-12-18 21:42:56.419239
Yes,safeds,safeds.ml.classical.classification._random_forest,_get_sklearn_classifier,86,29,Yes,,2024-12-18 21:42:56.420933
Yes,safeds,safeds.ml.classical.classification._random_forest,fit,87,8,No,Call is no method,2024-12-18 21:42:56.420933
Yes,safeds,safeds.ml.classical.classification._support_vector_machine,_get_sklearn_classifier,194,29,Yes,,2024-12-18 21:42:56.420933
Yes,safeds,safeds.ml.classical.classification._support_vector_machine,fit,195,8,No,Call is no method,2024-12-18 21:42:56.422341
Yes,safeds,safeds.ml.classical.regression._ada_boost,_get_sklearn_regressor,131,28,Yes,,2024-12-18 21:42:56.422341
Yes,safeds,safeds.ml.classical.regression._ada_boost,fit,132,8,No,Call is no method,2024-12-18 21:42:56.427815
Yes,safeds,safeds.ml.classical.regression._decision_tree,_get_sklearn_regressor,55,28,Yes,,2024-12-18 21:42:56.428513
Yes,safeds,safeds.ml.classical.regression._decision_tree,fit,56,8,No,Call is no method,2024-12-18 21:42:56.429720
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression,_get_sklearn_regressor,136,28,Yes,,2024-12-18 21:42:56.429720
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression,fit,137,8,No,Call is no method,2024-12-18 21:42:56.430853
Yes,safeds,safeds.ml.classical.regression._gradient_boosting,_get_sklearn_regressor,106,28,Yes,,2024-12-18 21:42:56.430853
Yes,safeds,safeds.ml.classical.regression._gradient_boosting,fit,107,8,No,Call is no method,2024-12-18 21:42:56.430853
Yes,safeds,safeds.ml.classical.regression._k_nearest_neighbors,_get_sklearn_regressor,100,28,Yes,,2024-12-18 21:42:56.432355
Yes,safeds,safeds.ml.classical.regression._k_nearest_neighbors,fit,101,8,No,Call is no method,2024-12-18 21:42:56.432355
Yes,safeds,safeds.ml.classical.regression._lasso_regression,_get_sklearn_regressor,96,28,Yes,,2024-12-18 21:42:56.433459
Yes,safeds,safeds.ml.classical.regression._lasso_regression,fit,97,8,No,Call is no method,2024-12-18 21:42:56.434716
Yes,safeds,safeds.ml.classical.regression._linear_regression,_get_sklearn_regressor,55,28,Yes,,2024-12-18 21:42:56.434716
Yes,safeds,safeds.ml.classical.regression._linear_regression,fit,56,8,No,Call is no method,2024-12-18 21:42:56.435749
Yes,safeds,safeds.ml.classical.regression._random_forest,_get_sklearn_regressor,86,28,Yes,,2024-12-18 21:42:56.435749
Yes,safeds,safeds.ml.classical.regression._random_forest,fit,87,8,No,Call is no method,2024-12-18 21:42:56.435749
Yes,safeds,safeds.ml.classical.regression._ridge_regression,_get_sklearn_regressor,97,28,Yes,,2024-12-18 21:42:56.437004
Yes,safeds,safeds.ml.classical.regression._ridge_regression,fit,98,8,No,Call is no method,2024-12-18 21:42:56.437004
Yes,safeds,safeds.ml.classical.regression._support_vector_machine,_get_sklearn_regressor,194,28,Yes,,2024-12-18 21:42:56.438276
Yes,safeds,safeds.ml.classical.regression._support_vector_machine,fit,195,8,No,Call is no method,2024-12-18 21:42:56.438276
Yes,safeds,safeds.data.tabular.transformation._discretizer,is_fitted,172,15,Yes,,2024-12-18 21:42:56.440387
Yes,safeds,safeds.data.tabular.transformation._imputer,is_fitted,243,15,Yes,,2024-12-18 21:42:56.441637
Yes,safeds,safeds.data.tabular.transformation._label_encoder,is_fitted,201,15,Yes,,2024-12-18 21:42:56.442861
Yes,safeds,safeds.data.tabular.transformation._range_scaler,is_fitted,246,15,Yes,,2024-12-18 21:42:56.443868
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,is_fitted,228,15,Yes,,2024-12-18 21:42:56.444872
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,is_fitted,386,15,Yes,,2024-12-18 21:42:56.444872
Yes,safeds,safeds.data.tabular.transformation._discretizer,is_fitted,209,15,Yes,,2024-12-18 21:42:56.445983
Yes,safeds,safeds.data.tabular.transformation._imputer,is_fitted,280,15,Yes,,2024-12-18 21:42:56.445983
Yes,safeds,safeds.data.tabular.transformation._label_encoder,is_fitted,238,15,Yes,,2024-12-18 21:42:56.447359
Yes,safeds,safeds.data.tabular.transformation._range_scaler,is_fitted,283,15,Yes,,2024-12-18 21:42:56.447359
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,is_fitted,265,15,Yes,,2024-12-18 21:42:56.447359
Yes,safeds,safeds.data.tabular.transformation._label_encoder,remove_columns_with_non_numerical_values,155,11,No,Missing types or bug,2024-12-18 21:42:56.448794
Yes,safeds,safeds.data.tabular.transformation._label_encoder,remove_columns_with_non_numerical_values,163,28,No,Missing types or bug,2024-12-18 21:42:56.448794
Yes,safeds,safeds.data.tabular.transformation._label_encoder,keep_only_columns,155,11,No,Call is no method,2024-12-18 21:42:56.448794
Yes,safeds,safeds.data.tabular.transformation._label_encoder,keep_only_columns,163,28,No,Call is no method,2024-12-18 21:42:56.449952
Yes,safeds,safeds.data.tabular.transformation._label_encoder,inverse_transform,173,35,No,Missing types or bug,2024-12-18 21:42:56.449952
Yes,safeds,safeds.data.tabular.transformation._label_encoder,_from_pandas_dataframe,174,15,No,Missing types or bug,2024-12-18 21:42:56.449952
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns_with_non_numerical_values,280,11,No,Missing types or bug,2024-12-18 21:42:56.452284
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns_with_non_numerical_values,288,28,No,Missing types or bug,2024-12-18 21:42:56.452284
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,keep_only_columns,280,11,No,Call is no method,2024-12-18 21:42:56.452284
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,keep_only_columns,288,28,No,Call is no method,2024-12-18 21:42:56.453584
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,_as_table,280,11,No,Call is no method,2024-12-18 21:42:56.453584
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_column,303,19,No,Missing types or bug,2024-12-18 21:42:56.453584
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_column,309,19,No,Missing types or bug,2024-12-18 21:42:56.453584
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,add_column,315,20,No,Missing types or bug,2024-12-18 21:42:56.453584
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns,333,16,No,Missing types or bug,2024-12-18 21:42:56.454779
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns,334,16,No,Missing types or bug,2024-12-18 21:42:56.454779
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,sort_columns,336,15,No,Missing types or bug,2024-12-18 21:42:56.454779
