Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,Reason for no improvement,Date
Yes,safeds,safeds.data.tabular.containers._time_series,remove_columns_with_non_numerical_values,558,16,No,Call is no method,2024-12-17 00:14:22.569176
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,561,15,No,Call is no method,2024-12-17 00:14:22.571395
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,562,12,No,Missing types or bug,2024-12-17 00:14:22.572391
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1301,15,No,Call is no method,2024-12-17 00:14:22.575908
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,567,15,No,Call is no method,2024-12-17 00:14:22.577977
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_duplicate_rows,568,12,No,Call is no method,2024-12-17 00:14:22.579189
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,584,15,No,Call is no method,2024-12-17 00:14:22.580604
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,585,12,No,Missing types or bug,2024-12-17 00:14:22.582076
Yes,safeds,safeds.data.tabular.containers._time_series,remove_duplicate_rows,586,16,No,Call is no method,2024-12-17 00:14:22.584092
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1323,15,No,Call is no method,2024-12-17 00:14:22.586651
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,584,15,No,Call is no method,2024-12-17 00:14:22.587704
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_rows_with_missing_values,585,12,No,Call is no method,2024-12-17 00:14:22.589104
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,604,15,No,Call is no method,2024-12-17 00:14:22.590279
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,605,12,No,Missing types or bug,2024-12-17 00:14:22.591740
Yes,safeds,safeds.data.tabular.containers._time_series,remove_rows_with_missing_values,606,16,No,Call is no method,2024-12-17 00:14:22.593780
Yes,safeds,safeds.data.tabular.containers._table,remove_columns_with_non_numerical_values,1362,38,Yes,,2024-12-17 00:14:22.596293
Yes,safeds,safeds.data.tabular.containers._table,all,1364,18,No,Call is no method,2024-12-17 00:14:22.597289
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1366,15,No,Call is no method,2024-12-17 00:14:22.600899
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,605,15,No,Call is no method,2024-12-17 00:14:39.991886
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_rows_with_outliers,606,12,No,Call is no method,2024-12-17 00:14:39.992892
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,628,15,No,Call is no method,2024-12-17 00:14:39.994779
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,629,12,No,Missing types or bug,2024-12-17 00:14:39.994779
Yes,safeds,safeds.data.tabular.containers._time_series,remove_rows_with_outliers,630,16,No,Call is no method,2024-12-17 00:14:39.996294
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1402,30,No,Found same amount of functions,2024-12-17 00:14:39.997651
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1411,15,No,Call is no method,2024-12-17 00:14:40.000124
Yes,safeds,safeds.data.tabular.containers._table,rename,1411,44,No,Missing types or bug,2024-12-17 00:14:40.000124
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,636,15,No,Call is no method,2024-12-17 00:14:40.002707
Yes,safeds,safeds.data.tabular.containers._tagged_table,rename_column,637,12,No,Call is no method,2024-12-17 00:14:40.003719
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,662,15,No,Call is no method,2024-12-17 00:14:40.005912
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,663,12,No,Missing types or bug,2024-12-17 00:14:40.005912
Yes,safeds,safeds.data.tabular.containers._time_series,rename_column,664,16,No,Call is no method,2024-12-17 00:14:40.007987
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1455,30,No,Found same amount of functions,2024-12-17 00:14:40.009258
Yes,safeds,safeds.data.tabular.containers._table,get_column,1469,31,No,Found same amount of functions,2024-12-17 00:14:40.010662
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1471,15,No,Call is no method,2024-12-17 00:14:40.012107
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,687,23,No,Call is no method,2024-12-17 00:14:40.014704
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,693,19,No,Call is no method,2024-12-17 00:14:40.015713
Yes,safeds,safeds.data.tabular.containers._tagged_table,replace_column,688,20,No,Call is no method,2024-12-17 00:14:40.016755
Yes,safeds,safeds.data.tabular.containers._tagged_table,replace_column,694,16,No,Call is no method,2024-12-17 00:14:40.017952
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,717,23,No,Call is no method,2024-12-17 00:14:40.022052
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,731,23,No,Call is no method,2024-12-17 00:14:40.022052
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,740,19,No,Call is no method,2024-12-17 00:14:40.023517
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,718,20,No,Missing types or bug,2024-12-17 00:14:40.024523
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,732,20,No,Missing types or bug,2024-12-17 00:14:40.026548
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,741,16,No,Missing types or bug,2024-12-17 00:14:40.026548
Yes,safeds,safeds.data.tabular.containers._time_series,replace_column,719,24,No,Call is no method,2024-12-17 00:14:40.027617
Yes,safeds,safeds.data.tabular.containers._time_series,replace_column,733,24,No,Call is no method,2024-12-17 00:14:40.029185
Yes,safeds,safeds.data.tabular.containers._time_series,replace_column,742,20,No,Call is no method,2024-12-17 00:14:40.030199
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1498,15,No,Call is no method,2024-12-17 00:14:40.035033
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,716,15,No,Call is no method,2024-12-17 00:14:40.036076
Yes,safeds,safeds.data.tabular.containers._tagged_table,shuffle_rows,717,12,No,Call is no method,2024-12-17 00:14:40.037576
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1552,15,No,Call is no method,2024-12-17 00:14:40.039624
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,752,15,No,Call is no method,2024-12-17 00:14:40.040886
Yes,safeds,safeds.data.tabular.containers._tagged_table,slice_rows,753,12,No,Call is no method,2024-12-17 00:14:40.041892
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,785,15,No,Call is no method,2024-12-17 00:14:40.042926
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,786,12,No,Missing types or bug,2024-12-17 00:14:40.043937
Yes,safeds,safeds.data.tabular.containers._time_series,slice_rows,787,16,No,Call is no method,2024-12-17 00:14:40.044946
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1645,15,No,Found same amount of functions,2024-12-17 00:14:40.047072
Yes,safeds,safeds.data.tabular.containers._table,from_rows,1647,15,No,Call is no method,2024-12-17 00:14:40.048443
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,820,15,No,Call is no method,2024-12-17 00:14:40.051217
Yes,safeds,safeds.data.tabular.containers._tagged_table,sort_rows,821,12,No,Call is no method,2024-12-17 00:14:40.052227
Yes,safeds,safeds.data.tabular.containers._table,slice_rows,1691,12,Yes,,2024-12-17 00:14:40.053325
Yes,safeds,safeds.data.tabular.containers._table,slice_rows,1692,12,Yes,,2024-12-17 00:14:40.054523
Yes,safeds,safeds.data.tabular.containers._table,_from_table,1728,15,No,Call is no method,2024-12-17 00:14:40.056530
Yes,safeds,safeds.data.tabular.containers._table,_from_table_to_time_series,1765,15,No,Call is no method,2024-12-17 00:14:40.057673
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1794,57,No,Call is no method,2024-12-17 00:14:40.058967
Yes,safeds,safeds.data.tabular.containers._table,has_column,1793,11,Yes,,2024-12-17 00:14:40.058967
Yes,safeds,safeds.data.tabular.containers._table,replace_column,1796,19,Yes,,2024-12-17 00:14:40.059976
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1797,26,No,Found same amount of functions,2024-12-17 00:14:40.061307
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,842,15,No,Call is no method,2024-12-17 00:14:40.062313
Yes,safeds,safeds.data.tabular.containers._tagged_table,transform_column,843,12,No,Call is no method,2024-12-17 00:14:40.063616
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,852,15,No,Call is no method,2024-12-17 00:14:40.065769
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,853,12,No,Missing types or bug,2024-12-17 00:14:40.066839
Yes,safeds,safeds.data.tabular.containers._time_series,transform_column,854,16,No,Call is no method,2024-12-17 00:14:40.066839
Yes,safeds,safeds.data.tabular.containers._table,transform,1836,15,No,Missing types or bug,2024-12-17 00:14:40.069364
Yes,safeds,safeds.data.tabular.containers._table,inverse_transform,1878,15,No,Missing types or bug,2024-12-17 00:14:40.070801
Yes,safeds,safeds.data.tabular.containers._table,remove_columns_with_non_numerical_values,1899,25,Yes,,2024-12-17 00:14:40.072849
Yes,safeds,safeds.data.tabular.containers._table,from_bytes,1941,15,No,Missing types or bug,2024-12-17 00:14:40.074268
Yes,safeds,safeds.data.tabular.containers._table,has_column,1973,15,Yes,,2024-12-17 00:14:40.080354
Yes,safeds,safeds.data.tabular.containers._table,has_column,1973,53,Yes,,2024-12-17 00:14:40.081859
Yes,safeds,safeds.data.tabular.containers._table,has_column,1977,40,Yes,,2024-12-17 00:14:40.082869
Yes,safeds,safeds.data.tabular.containers._table,has_column,1978,42,Yes,,2024-12-17 00:14:40.083863
Yes,safeds,safeds.data.tabular.containers._table,has_column,1979,42,Yes,,2024-12-17 00:14:40.084953
Yes,safeds,safeds.data.tabular.containers._table,has_column,1980,44,Yes,,2024-12-17 00:14:40.085950
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1974,32,No,Found same amount of functions,2024-12-17 00:14:40.087249
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1975,32,No,Found same amount of functions,2024-12-17 00:14:40.088275
Yes,safeds,safeds.data.tabular.containers._table,from_bytes,2002,15,No,Missing types or bug,2024-12-17 00:14:40.089280
Yes,safeds,safeds.data.tabular.containers._table,has_column,2031,15,Yes,,2024-12-17 00:14:40.092365
Yes,safeds,safeds.data.tabular.containers._table,has_column,2031,53,Yes,,2024-12-17 00:14:40.093407
Yes,safeds,safeds.data.tabular.containers._table,has_column,2035,40,Yes,,2024-12-17 00:14:40.094521
Yes,safeds,safeds.data.tabular.containers._table,has_column,2036,42,Yes,,2024-12-17 00:14:40.095764
Yes,safeds,safeds.data.tabular.containers._table,has_column,2037,42,Yes,,2024-12-17 00:14:40.097174
Yes,safeds,safeds.data.tabular.containers._table,has_column,2038,44,Yes,,2024-12-17 00:14:40.097174
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,2032,32,No,Found same amount of functions,2024-12-17 00:14:40.098532
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,2033,32,No,Found same amount of functions,2024-12-17 00:14:40.099538
Yes,safeds,safeds.data.tabular.containers._table,from_bytes,2060,15,No,Missing types or bug,2024-12-17 00:14:40.100859
Yes,safeds,safeds.data.tabular.containers._table,remove_columns_with_non_numerical_values,2082,26,Yes,,2024-12-17 00:14:40.103392
Yes,safeds,safeds.data.tabular.containers._table,from_bytes,2107,15,No,Missing types or bug,2024-12-17 00:14:40.104392
Yes,safeds,safeds.data.tabular.containers._table,from_bytes,2142,15,No,Missing types or bug,2024-12-17 00:14:40.148479
Yes,safeds,safeds.data.tabular.containers._table,get_column,2302,16,No,Call is no method,2024-12-17 00:14:40.159571
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,2327,12,No,Call is no method,2024-12-17 00:14:40.160568
Yes,safeds,safeds.data.tabular.containers._table,__dataframe__,2382,15,No,Missing types or bug,2024-12-17 00:14:40.162020
Yes,safeds,safeds.data.tabular.containers._tagged_table,_as_table,89,16,No,Missing types or bug,2024-12-17 00:14:40.163028
Yes,safeds,safeds.data.tabular.containers._tagged_table,keep_only_columns,109,27,No,Missing types or bug,2024-12-17 00:14:40.164021
Yes,safeds,safeds.data.tabular.containers._tagged_table,get_column,110,25,No,Missing types or bug,2024-12-17 00:14:40.165074
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,233,15,No,Call is no method,2024-12-17 00:14:40.167079
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_column,234,12,No,Call is no method,2024-12-17 00:14:40.168162
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,289,15,No,Call is no method,2024-12-17 00:14:40.169506
Yes,safeds,safeds.data.tabular.containers._time_series,add_column_as_feature,290,12,No,Call is no method,2024-12-17 00:14:40.170517
Yes,safeds,safeds.data.tabular.containers._tagged_table,to_columns,266,36,No,Call is no method,2024-12-17 00:14:40.171715
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,262,15,No,Call is no method,2024-12-17 00:14:40.171715
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_columns,263,12,No,Call is no method,2024-12-17 00:14:40.172719
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,317,15,No,Call is no method,2024-12-17 00:14:40.173881
Yes,safeds,safeds.data.tabular.containers._time_series,add_columns_as_features,318,12,No,Call is no method,2024-12-17 00:14:40.174889
Yes,safeds,safeds.data.tabular.containers._time_series,_as_table,58,16,No,Missing types or bug,2024-12-17 00:14:40.175899
Yes,safeds,safeds.data.tabular.containers._time_series,get_column,70,23,No,Missing types or bug,2024-12-17 00:14:40.176908
Yes,safeds,safeds.data.tabular.containers._time_series,get_column,72,25,No,Missing types or bug,2024-12-17 00:14:40.177965
Yes,safeds,safeds.data.tabular.containers._time_series,keep_only_columns,71,27,No,Missing types or bug,2024-12-17 00:14:40.178974
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,126,23,No,Missing types or bug,2024-12-17 00:14:40.179984
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,128,15,No,Call is no method,2024-12-17 00:14:40.180992
Yes,safeds,safeds.data.tabular.transformation._discretizer,is_numeric,82,23,No,Missing types or bug,2024-12-17 00:14:40.184349
Yes,safeds,safeds.data.tabular.transformation._discretizer,get_column,82,23,No,Call is no method,2024-12-17 00:14:40.184349
Yes,safeds,safeds.data.tabular.transformation._discretizer,get_column,83,71,No,Missing types or bug,2024-12-17 00:14:40.185356
Yes,safeds,safeds.data.tabular.transformation._discretizer,fit,86,8,No,Missing types or bug,2024-12-17 00:14:40.675597
Yes,safeds,safeds.data.tabular.transformation._imputer,remove_columns_with_non_numerical_values,131,93,No,Missing types or bug,2024-12-17 00:14:40.681290
Yes,safeds,safeds.data.tabular.transformation._imputer,remove_columns_with_non_numerical_values,141,28,No,Missing types or bug,2024-12-17 00:14:40.682297
Yes,safeds,safeds.data.tabular.transformation._imputer,keep_only_columns,131,93,No,Call is no method,2024-12-17 00:14:40.683295
Yes,safeds,safeds.data.tabular.transformation._imputer,keep_only_columns,139,28,No,Missing types or bug,2024-12-17 00:14:40.684419
Yes,safeds,safeds.data.tabular.transformation._imputer,keep_only_columns,141,28,No,Call is no method,2024-12-17 00:14:40.685494
Yes,safeds,safeds.data.tabular.transformation._imputer,mode,152,23,No,Missing types or bug,2024-12-17 00:14:40.686500
Yes,safeds,safeds.data.tabular.transformation._imputer,mode,153,51,No,Missing types or bug,2024-12-17 00:14:40.686500
Yes,safeds,safeds.data.tabular.transformation._imputer,get_column,152,23,No,Call is no method,2024-12-17 00:14:40.687584
Yes,safeds,safeds.data.tabular.transformation._imputer,get_column,153,51,No,Call is no method,2024-12-17 00:14:40.688580
Yes,safeds,safeds.data.tabular.transformation._imputer,_augment_imputer,164,8,No,Missing types or bug,2024-12-17 00:14:40.787506
Yes,safeds,safeds.data.tabular.transformation._imputer,fit,165,8,No,Missing types or bug,2024-12-17 00:14:40.788547
Yes,safeds,safeds.data.tabular.transformation._label_encoder,remove_columns_with_non_numerical_values,57,11,No,Missing types or bug,2024-12-17 00:14:40.798025
Yes,safeds,safeds.data.tabular.transformation._label_encoder,remove_columns_with_non_numerical_values,60,20,No,Missing types or bug,2024-12-17 00:14:40.799217
Yes,safeds,safeds.data.tabular.transformation._label_encoder,keep_only_columns,57,11,No,Call is no method,2024-12-17 00:14:40.800495
Yes,safeds,safeds.data.tabular.transformation._label_encoder,keep_only_columns,60,20,No,Call is no method,2024-12-17 00:14:40.801686
Yes,safeds,safeds.data.tabular.transformation._label_encoder,fit,67,8,No,Missing types or bug,2024-12-17 00:14:40.802800
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns_with_non_numerical_values,107,12,No,Missing types or bug,2024-12-17 00:14:40.812351
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns_with_non_numerical_values,115,20,No,Missing types or bug,2024-12-17 00:14:40.812351
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,keep_only_columns,107,12,No,Call is no method,2024-12-17 00:14:40.813466
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,keep_only_columns,115,20,No,Call is no method,2024-12-17 00:14:40.814796
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,_as_table,107,12,No,Call is no method,2024-12-17 00:14:40.816214
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,_as_table,115,20,No,Call is no method,2024-12-17 00:14:40.816721
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_unique_values,137,27,No,Missing types or bug,2024-12-17 00:14:40.819387
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_column,137,27,No,Call is no method,2024-12-17 00:14:40.819387
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,73,12,No,Missing types or bug,2024-12-17 00:14:40.825056
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,81,28,No,Missing types or bug,2024-12-17 00:14:40.825056
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,73,12,No,Call is no method,2024-12-17 00:14:40.826062
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,74,14,No,Missing types or bug,2024-12-17 00:14:40.827291
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,79,28,No,Missing types or bug,2024-12-17 00:14:40.828552
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,81,28,No,Call is no method,2024-12-17 00:14:40.828552
Yes,safeds,safeds.data.tabular.transformation._range_scaler,fit,90,8,No,Missing types or bug,2024-12-17 00:14:41.113913
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,55,12,No,Missing types or bug,2024-12-17 00:14:41.121167
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,63,28,No,Missing types or bug,2024-12-17 00:14:41.122175
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,55,12,No,Call is no method,2024-12-17 00:14:41.122617
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,56,14,No,Missing types or bug,2024-12-17 00:14:41.123907
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,61,28,No,Missing types or bug,2024-12-17 00:14:41.123907
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,63,28,No,Call is no method,2024-12-17 00:14:41.124907
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,fit,72,8,No,Missing types or bug,2024-12-17 00:14:41.125934
Yes,safeds,safeds.ml.classical._util_sklearn,fit,71,8,No,Missing types or bug,2024-12-17 00:14:41.131045
Yes,safeds,safeds.ml.classical._util_sklearn,remove_columns_with_non_numerical_values,50,8,No,Missing types or bug,2024-12-17 00:14:41.133322
Yes,safeds,safeds.ml.classical._util_sklearn,remove_columns_with_missing_values,61,8,No,Missing types or bug,2024-12-17 00:14:41.134712
Yes,safeds,safeds.ml.classical.classification._ada_boost,_get_sklearn_classifier,131,29,Yes,,2024-12-17 00:14:41.137071
Yes,safeds,safeds.ml.classical.classification._ada_boost,fit,132,8,No,Call is no method,2024-12-17 00:14:41.137071
Yes,safeds,safeds.ml.classical.classification._decision_tree,_get_sklearn_classifier,55,29,Yes,,2024-12-17 00:14:41.139516
Yes,safeds,safeds.ml.classical.classification._decision_tree,fit,56,8,No,Call is no method,2024-12-17 00:14:41.139516
Yes,safeds,safeds.ml.classical.classification._gradient_boosting,_get_sklearn_classifier,106,29,Yes,,2024-12-17 00:14:41.141672
Yes,safeds,safeds.ml.classical.classification._gradient_boosting,fit,107,8,No,Call is no method,2024-12-17 00:14:41.142673
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors,_get_sklearn_classifier,99,29,Yes,,2024-12-17 00:14:41.144805
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors,fit,100,8,No,Call is no method,2024-12-17 00:14:41.145814
Yes,safeds,safeds.ml.classical.classification._logistic_regression,_get_sklearn_classifier,55,29,Yes,,2024-12-17 00:14:41.147829
Yes,safeds,safeds.ml.classical.classification._logistic_regression,fit,56,8,No,Call is no method,2024-12-17 00:14:41.149017
Yes,safeds,safeds.ml.classical.classification._random_forest,_get_sklearn_classifier,86,29,Yes,,2024-12-17 00:14:41.151319
Yes,safeds,safeds.ml.classical.classification._random_forest,fit,87,8,No,Call is no method,2024-12-17 00:14:41.152335
Yes,safeds,safeds.ml.classical.classification._support_vector_machine,_get_sklearn_classifier,194,29,Yes,,2024-12-17 00:14:41.153360
Yes,safeds,safeds.ml.classical.classification._support_vector_machine,fit,195,8,No,Call is no method,2024-12-17 00:14:41.154369
Yes,safeds,safeds.ml.classical.regression._ada_boost,_get_sklearn_regressor,131,28,Yes,,2024-12-17 00:14:41.156413
Yes,safeds,safeds.ml.classical.regression._ada_boost,fit,132,8,No,Call is no method,2024-12-17 00:14:41.156413
Yes,safeds,safeds.ml.classical.regression._decision_tree,_get_sklearn_regressor,55,28,Yes,,2024-12-17 00:14:41.158596
Yes,safeds,safeds.ml.classical.regression._decision_tree,fit,56,8,No,Call is no method,2024-12-17 00:14:41.158596
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression,_get_sklearn_regressor,136,28,Yes,,2024-12-17 00:14:41.161157
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression,fit,137,8,No,Call is no method,2024-12-17 00:14:41.162171
Yes,safeds,safeds.ml.classical.regression._gradient_boosting,_get_sklearn_regressor,106,28,Yes,,2024-12-17 00:14:41.163350
Yes,safeds,safeds.ml.classical.regression._gradient_boosting,fit,107,8,No,Call is no method,2024-12-17 00:14:41.164388
Yes,safeds,safeds.ml.classical.regression._k_nearest_neighbors,_get_sklearn_regressor,100,28,Yes,,2024-12-17 00:14:41.167840
Yes,safeds,safeds.ml.classical.regression._k_nearest_neighbors,fit,101,8,No,Call is no method,2024-12-17 00:14:41.167840
Yes,safeds,safeds.ml.classical.regression._lasso_regression,_get_sklearn_regressor,96,28,Yes,,2024-12-17 00:14:41.171729
Yes,safeds,safeds.ml.classical.regression._lasso_regression,fit,97,8,No,Call is no method,2024-12-17 00:14:41.171729
Yes,safeds,safeds.ml.classical.regression._linear_regression,_get_sklearn_regressor,55,28,Yes,,2024-12-17 00:14:41.173966
Yes,safeds,safeds.ml.classical.regression._linear_regression,fit,56,8,No,Call is no method,2024-12-17 00:14:41.175297
Yes,safeds,safeds.ml.classical.regression._random_forest,_get_sklearn_regressor,86,28,Yes,,2024-12-17 00:14:41.177743
Yes,safeds,safeds.ml.classical.regression._random_forest,fit,87,8,No,Call is no method,2024-12-17 00:14:41.178740
Yes,safeds,safeds.ml.classical.regression._ridge_regression,_get_sklearn_regressor,97,28,Yes,,2024-12-17 00:14:41.180983
Yes,safeds,safeds.ml.classical.regression._ridge_regression,fit,98,8,No,Call is no method,2024-12-17 00:14:41.182231
Yes,safeds,safeds.ml.classical.regression._support_vector_machine,_get_sklearn_regressor,194,28,Yes,,2024-12-17 00:14:41.185785
Yes,safeds,safeds.ml.classical.regression._support_vector_machine,fit,195,8,No,Call is no method,2024-12-17 00:14:41.185785
Yes,safeds,safeds.data.tabular.transformation._discretizer,is_fitted,172,15,Yes,,2024-12-17 00:14:41.189945
Yes,safeds,safeds.data.tabular.transformation._imputer,is_fitted,243,15,Yes,,2024-12-17 00:14:41.191941
Yes,safeds,safeds.data.tabular.transformation._label_encoder,is_fitted,201,15,Yes,,2024-12-17 00:14:41.192947
Yes,safeds,safeds.data.tabular.transformation._range_scaler,is_fitted,246,15,Yes,,2024-12-17 00:14:41.193954
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,is_fitted,228,15,Yes,,2024-12-17 00:14:41.196066
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,is_fitted,386,15,Yes,,2024-12-17 00:14:41.197108
Yes,safeds,safeds.data.tabular.transformation._discretizer,is_fitted,209,15,Yes,,2024-12-17 00:14:41.200248
Yes,safeds,safeds.data.tabular.transformation._imputer,is_fitted,280,15,Yes,,2024-12-17 00:14:41.201284
Yes,safeds,safeds.data.tabular.transformation._label_encoder,is_fitted,238,15,Yes,,2024-12-17 00:14:41.202626
Yes,safeds,safeds.data.tabular.transformation._range_scaler,is_fitted,283,15,Yes,,2024-12-17 00:14:41.203848
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,is_fitted,265,15,Yes,,2024-12-17 00:14:41.204929
Yes,safeds,safeds.data.tabular.transformation._label_encoder,remove_columns_with_non_numerical_values,155,11,No,Missing types or bug,2024-12-17 00:14:41.207593
Yes,safeds,safeds.data.tabular.transformation._label_encoder,remove_columns_with_non_numerical_values,163,28,No,Missing types or bug,2024-12-17 00:14:41.207593
Yes,safeds,safeds.data.tabular.transformation._label_encoder,keep_only_columns,155,11,No,Call is no method,2024-12-17 00:14:41.208599
Yes,safeds,safeds.data.tabular.transformation._label_encoder,keep_only_columns,163,28,No,Call is no method,2024-12-17 00:14:41.208599
Yes,safeds,safeds.data.tabular.transformation._label_encoder,inverse_transform,173,35,No,Missing types or bug,2024-12-17 00:14:41.209777
Yes,safeds,safeds.data.tabular.transformation._label_encoder,_from_pandas_dataframe,174,15,No,Missing types or bug,2024-12-17 00:14:41.210778
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns_with_non_numerical_values,280,11,No,Missing types or bug,2024-12-17 00:14:41.215941
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns_with_non_numerical_values,288,28,No,Missing types or bug,2024-12-17 00:14:41.217144
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,keep_only_columns,280,11,No,Call is no method,2024-12-17 00:14:41.218148
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,keep_only_columns,288,28,No,Call is no method,2024-12-17 00:14:41.219408
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,_as_table,280,11,No,Call is no method,2024-12-17 00:14:41.220415
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_column,303,19,No,Missing types or bug,2024-12-17 00:14:41.221461
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_column,309,19,No,Missing types or bug,2024-12-17 00:14:41.221998
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,add_column,315,20,No,Missing types or bug,2024-12-17 00:14:41.221998
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns,333,16,No,Missing types or bug,2024-12-17 00:14:41.224198
