Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Path,Left-most receiver,Date
Yes,safeds,safeds.data.tabular.containers._table,to_columns,1598,18,No,1,1,Found same amount of functions,self.to_columns.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:22.764018
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1600,15,No,1,1,Found same amount of functions,Table.from_columns.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:22.764018
Yes,safeds,safeds.data.tabular.containers._tagged_table,sort_columns,787,23,Yes,3,4,,super.().sort_columns.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:22.764885
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,788,15,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:22.765911
Yes,safeds,safeds.data.tabular.containers._time_series,sort_columns,823,23,Yes,2,4,,super.().sort_columns.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:22.765911
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,824,15,No,1,1,Found same amount of functions,TimeSeries._from_tagged_table.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:22.767115
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,825,12,No,0,1,Found no referenced functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._time_series.TaggedTable,2025-01-01 18:39:22.767115
Yes,safeds,safeds.data.tabular.containers._row,get_value,511,29,Yes,1,2,,self.get_value.(),tests.data.safeds.data.tabular.containers._row.Row,2025-01-01 18:39:22.768250
Yes,safeds,safeds.data.tabular.containers._table,get_column,2267,34,No,1,1,Found same amount of functions,self.get_column.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:22.768250
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,121,19,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:22.769281
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,163,19,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:22.944672
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,208,19,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.040777
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,289,15,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.153695
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,322,19,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.155755
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,339,15,Yes,1,2,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.155755
Yes,safeds,safeds.data.tabular.containers._table,merge_multiple_schemas,337,17,No,0,1,Found no referenced functions,Schema.merge_multiple_schemas.(),tests.data.safeds.data.tabular.containers._table.Schema,2025-01-01 18:39:23.157801
Yes,safeds,safeds.data.tabular.containers._table,has_column,613,15,Yes,1,3,,self.has_column.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.159877
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,614,30,No,1,1,Found same amount of functions,self._get_similar_columns.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.159877
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_series,617,15,No,1,1,Found same amount of functions,Column._from_pandas_series.(),tests.data.safeds.data.tabular.containers._column.Column,2025-01-01 18:39:23.160883
Yes,safeds,safeds.data.tabular.containers._table,get_column_type,619,12,Yes,1,3,,self.get_column_type.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.160883
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,711,15,Yes,1,2,,Row._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._row.Row,2025-01-01 18:39:23.162065
Yes,safeds,safeds.data.tabular.containers._table,add_column,808,24,No,3,3,Found same amount of functions,table.add_column.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.167219
Yes,safeds,safeds.data.tabular.containers._table,to_columns,811,18,No,1,1,Found same amount of functions,self.to_columns.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.168394
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,841,15,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.169417
Yes,safeds,safeds.data.tabular.containers._tagged_table,from_columns,290,15,No,0,1,Found no referenced functions,Table.from_columns.(),tests.data.safeds.data.tabular.containers._tagged_table.Table,2025-01-01 18:39:23.171417
Yes,safeds,safeds.data.tabular.containers._tagged_table,to_columns,290,34,No,1,1,Found same amount of functions,super.().to_columns.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.172414
Yes,safeds,safeds.data.tabular.containers._time_series,from_columns,236,15,No,0,1,Found no referenced functions,Table.from_columns.(),tests.data.safeds.data.tabular.containers._time_series.Table,2025-01-01 18:39:23.172771
Yes,safeds,safeds.data.tabular.containers._time_series,to_columns,236,34,No,1,1,Found same amount of functions,super.().to_columns.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.172771
Yes,safeds,safeds.data.tabular.containers._table,has_column,889,11,Yes,1,3,,self.has_column.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.173773
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,898,15,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.174785
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,315,15,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.175793
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_column,316,12,No,3,3,Found same amount of functions,super.().add_column.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.175793
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,261,15,No,1,1,Found same amount of functions,TimeSeries._from_tagged_table.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.177043
Yes,safeds,safeds.data.tabular.containers._time_series,add_column,262,12,Yes,2,3,,super.().add_column.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.177043
Yes,safeds,safeds.data.tabular.containers._table,to_columns,935,22,No,1,1,Found same amount of functions,columns.to_columns.(),"[NamedType(name='Any', qname='typing.Any'), NamedType(name='Table', qname='tests.data.safeds.data.tabular.containers._table.Table')]",2025-01-01 18:39:23.178401
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,946,15,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.178401
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,344,15,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.179498
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_columns,345,12,No,3,3,Found same amount of functions,super.().add_columns.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.180728
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,345,15,No,1,1,Found same amount of functions,TimeSeries._from_tagged_table.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.181738
Yes,safeds,safeds.data.tabular.containers._time_series,add_columns,346,12,Yes,2,3,,super.().add_columns.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.182750
Yes,safeds,safeds.data.tabular.containers._table,from_rows,987,19,No,1,1,Found same amount of functions,Table.from_rows.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.183968
Yes,safeds,safeds.data.tabular.containers._table,merge_multiple_schemas,1001,17,No,0,1,Found no referenced functions,Schema.merge_multiple_schemas.(),tests.data.safeds.data.tabular.containers._table.Schema,2025-01-01 18:39:23.185025
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1002,17,Yes,1,2,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.185552
Yes,safeds,safeds.data.tabular.containers._table,replace_column,1005,21,No,3,3,Found same amount of functions,result.replace_column.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.185552
Yes,safeds,safeds.data.tabular.containers._table,transform,1005,52,No,0,8,Found no referenced functions,result.get_column.transform.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.186359
Yes,safeds,safeds.data.tabular.containers._table,get_column,1005,52,No,1,1,Found same amount of functions,result.get_column.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.186359
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,371,15,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.192138
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_row,371,39,No,3,3,Found same amount of functions,super.().add_row.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.192138
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,371,15,No,1,1,Found same amount of functions,TimeSeries._from_tagged_table.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.193481
Yes,safeds,safeds.data.tabular.containers._time_series,add_row,371,45,Yes,2,3,,super.().add_row.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.193481
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1046,19,No,1,1,Found same amount of functions,rows.to_rows.(),"[NamedType(name='Row', qname='tests.data.safeds.data.tabular.containers._row.Row'), NamedType(name='Table', qname='tests.data.safeds.data.tabular.containers._table.Table')]",2025-01-01 18:39:23.194494
Yes,safeds,safeds.data.tabular.containers._table,add_row,1064,21,No,3,3,Found same amount of functions,result.add_row.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.195492
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,394,15,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.196489
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_rows,394,39,No,3,3,Found same amount of functions,super.().add_rows.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.196489
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,394,15,No,1,1,Found same amount of functions,TimeSeries._from_tagged_table.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.197486
Yes,safeds,safeds.data.tabular.containers._time_series,add_rows,394,45,Yes,2,3,,super.().add_rows.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.198487
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1092,42,No,1,1,Found same amount of functions,self.to_rows.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.199482
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1094,27,Yes,1,2,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.199482
Yes,safeds,safeds.data.tabular.containers._table,from_rows,1096,27,No,1,1,Found same amount of functions,self.from_rows.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.200868
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,412,15,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.200868
Yes,safeds,safeds.data.tabular.containers._tagged_table,filter_rows,413,12,No,3,3,Found same amount of functions,super.().filter_rows.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.200868
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,412,15,No,1,1,Found same amount of functions,TimeSeries._from_tagged_table.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.202013
Yes,safeds,safeds.data.tabular.containers._time_series,filter_rows,413,12,Yes,2,3,,super.().filter_rows.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.203066
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1118,19,No,1,1,Found same amount of functions,self.to_rows.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.203066
Yes,safeds,safeds.data.tabular.containers._table,add_row,1120,48,No,3,3,Found same amount of functions,dictionary.[].add_row.(),"builtins.dict[_T`-1, tests.data.safeds.data.tabular.containers._table.Table]",2025-01-01 18:39:23.204109
Yes,safeds,safeds.data.tabular.containers._table,from_rows,1122,48,No,1,1,Found same amount of functions,Table.from_rows.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.204109
Yes,safeds,safeds.data.tabular.containers._table,has_column,1162,19,Yes,1,3,,self._schema.has_column.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.205282
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1163,52,No,1,1,Found same amount of functions,self._get_similar_columns.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.205282
Yes,safeds,safeds.data.tabular.containers._table,remove_columns,1168,15,No,3,3,Found same amount of functions,self.remove_columns.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.205282
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,445,15,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.207301
Yes,safeds,safeds.data.tabular.containers._tagged_table,keep_only_columns,446,12,No,3,3,Found same amount of functions,super.().keep_only_columns.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.208303
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,446,15,No,1,1,Found same amount of functions,TimeSeries._from_tagged_table.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.211293
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,447,12,No,0,1,Found no referenced functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._time_series.TaggedTable,2025-01-01 18:39:23.211293
Yes,safeds,safeds.data.tabular.containers._time_series,keep_only_columns,448,16,Yes,2,3,,super.().keep_only_columns.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.212299
Yes,safeds,safeds.data.tabular.containers._table,has_column,1207,19,Yes,1,3,,self._schema.has_column.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.213368
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1208,52,No,1,1,Found same amount of functions,self._get_similar_columns.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.214364
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1219,15,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.214364
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,483,15,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.216359
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_columns,484,12,No,3,3,Found same amount of functions,super.().remove_columns.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.216359
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,491,15,No,1,1,Found same amount of functions,TimeSeries._from_tagged_table.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.217830
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,492,12,No,0,1,Found no referenced functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._time_series.TaggedTable,2025-01-01 18:39:23.217830
Yes,safeds,safeds.data.tabular.containers._time_series,remove_columns,493,16,Yes,2,3,,super.().remove_columns.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.217830
Yes,safeds,safeds.data.tabular.containers._table,to_columns,1248,56,No,1,1,Found same amount of functions,self.to_columns.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.219055
Yes,safeds,safeds.data.tabular.containers._table,has_missing_values,1248,81,No,1,1,Found same amount of functions,column.has_missing_values.(),tests.data.safeds.data.tabular.containers._column.Column[Any],2025-01-01 18:39:23.220232
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1248,15,No,1,1,Found same amount of functions,Table.from_columns.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.220232
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_columns_with_missing_values,510,16,No,3,3,Found same amount of functions,super.().remove_columns_with_missing_values.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.221230
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,515,15,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.221230
Yes,safeds,safeds.data.tabular.containers._time_series,remove_columns_with_missing_values,523,16,Yes,2,3,,super.().remove_columns_with_missing_values.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.222756
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,526,15,No,1,1,Found same amount of functions,TimeSeries._from_tagged_table.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.225055
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,527,12,No,0,1,Found no referenced functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._time_series.TaggedTable,2025-01-01 18:39:23.226067
Yes,safeds,safeds.data.tabular.containers._table,to_columns,1277,56,No,1,1,Found same amount of functions,self.to_columns.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.227374
Yes,safeds,safeds.data.tabular.containers._table,is_numeric,1277,77,No,7,7,Found same amount of functions,column.type.is_numeric.(),tests.data.safeds.data.tabular.containers._column.Column[Any],2025-01-01 18:39:23.227374
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1277,15,No,1,1,Found same amount of functions,Table.from_columns.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.228374
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_columns_with_non_numerical_values,542,16,No,3,3,Found same amount of functions,super.().remove_columns_with_non_numerical_values.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.229372
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,547,15,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.230369
Yes,safeds,safeds.data.tabular.containers._time_series,remove_columns_with_non_numerical_values,558,16,Yes,2,3,,super.().remove_columns_with_non_numerical_values.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.231366
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,561,15,No,1,1,Found same amount of functions,TimeSeries._from_tagged_table.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.232363
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,562,12,No,0,1,Found no referenced functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._time_series.TaggedTable,2025-01-01 18:39:23.232363
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1301,15,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.233374
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,567,15,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.234358
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_duplicate_rows,568,12,No,3,3,Found same amount of functions,super.().remove_duplicate_rows.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.234358
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,584,15,No,1,1,Found same amount of functions,TimeSeries._from_tagged_table.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.234358
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,585,12,No,0,1,Found no referenced functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._time_series.TaggedTable,2025-01-01 18:39:23.235356
Yes,safeds,safeds.data.tabular.containers._time_series,remove_duplicate_rows,586,16,Yes,2,3,,super.().remove_duplicate_rows.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.235356
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1323,15,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.236353
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,584,15,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.236353
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_rows_with_missing_values,585,12,No,3,3,Found same amount of functions,super.().remove_rows_with_missing_values.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:23.236353
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,604,15,No,1,1,Found same amount of functions,TimeSeries._from_tagged_table.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.237806
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,605,12,No,0,1,Found no referenced functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._time_series.TaggedTable,2025-01-01 18:39:23.237806
Yes,safeds,safeds.data.tabular.containers._time_series,remove_rows_with_missing_values,606,16,Yes,2,3,,super.().remove_rows_with_missing_values.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:23.237806
Yes,safeds,safeds.data.tabular.containers._table,remove_columns_with_non_numerical_values,1362,38,No,3,3,Found same amount of functions,self.remove_columns_with_non_numerical_values.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.238803
Yes,safeds,safeds.data.tabular.containers._table,all,1364,18,No,0,0,No call reference,,None,2025-01-01 18:39:23.238803
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1366,15,Yes,1,2,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:23.239801
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,605,15,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:30.671902
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_rows_with_outliers,606,12,No,3,3,Found same amount of functions,super.().remove_rows_with_outliers.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:30.672899
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,628,15,No,1,1,Found same amount of functions,TimeSeries._from_tagged_table.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:30.672899
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,629,12,No,0,1,Found no referenced functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._time_series.TaggedTable,2025-01-01 18:39:30.674229
Yes,safeds,safeds.data.tabular.containers._time_series,remove_rows_with_outliers,630,16,Yes,2,3,,super.().remove_rows_with_outliers.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:30.675235
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1402,30,No,1,1,Found same amount of functions,self._get_similar_columns.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:30.677225
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1411,15,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:30.677225
Yes,safeds,safeds.data.tabular.containers._table,rename,1411,44,No,0,0,Found no referenced functions,new_df.rename.(),new_df,2025-01-01 18:39:30.678630
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,636,15,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:30.678630
Yes,safeds,safeds.data.tabular.containers._tagged_table,rename_column,637,12,No,3,3,Found same amount of functions,super.().rename_column.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:30.679634
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,662,15,No,1,1,Found same amount of functions,TimeSeries._from_tagged_table.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:30.679634
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,663,12,No,0,1,Found no referenced functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._time_series.TaggedTable,2025-01-01 18:39:30.679634
Yes,safeds,safeds.data.tabular.containers._time_series,rename_column,664,16,Yes,2,3,,super.().rename_column.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:30.680745
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1455,30,No,1,1,Found same amount of functions,self._get_similar_columns.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:30.681069
Yes,safeds,safeds.data.tabular.containers._table,get_column,1469,31,No,1,1,Found same amount of functions,self.get_column.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:30.682069
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1471,15,No,1,1,Found same amount of functions,Table.from_columns.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-01 18:39:30.682069
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,687,23,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:30.683069
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,693,19,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:30.684063
Yes,safeds,safeds.data.tabular.containers._tagged_table,replace_column,688,20,No,3,3,Found same amount of functions,super.().replace_column.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:30.684063
