Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Date
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,483,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.583358
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_columns,484,12,No,3,3,Found same amount of functions,2024-12-30 17:57:48.584357
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,491,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.585693
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,492,12,No,0,1,Found no referenced functions,2024-12-30 17:57:48.585693
Yes,safeds,safeds.data.tabular.containers._time_series,remove_columns,493,16,Yes,2,3,,2024-12-30 17:57:48.585693
Yes,safeds,safeds.data.tabular.containers._table,to_columns,1248,56,No,1,1,Found same amount of functions,2024-12-30 17:57:48.585693
Yes,safeds,safeds.data.tabular.containers._table,has_missing_values,1248,81,No,1,1,Found same amount of functions,2024-12-30 17:57:48.587143
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1248,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.587143
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_columns_with_missing_values,510,16,No,3,3,Found same amount of functions,2024-12-30 17:57:48.587143
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,515,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.588531
Yes,safeds,safeds.data.tabular.containers._time_series,remove_columns_with_missing_values,523,16,Yes,2,3,,2024-12-30 17:57:48.588531
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,526,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.588531
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,527,12,No,0,1,Found no referenced functions,2024-12-30 17:57:48.588531
Yes,safeds,safeds.data.tabular.containers._table,to_columns,1277,56,No,1,1,Found same amount of functions,2024-12-30 17:57:48.590011
Yes,safeds,safeds.data.tabular.containers._table,is_numeric,1277,77,No,0,7,Found no referenced functions,2024-12-30 17:57:48.591016
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1277,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.591016
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_columns_with_non_numerical_values,542,16,No,3,3,Found same amount of functions,2024-12-30 17:57:48.591016
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,547,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.592212
Yes,safeds,safeds.data.tabular.containers._time_series,remove_columns_with_non_numerical_values,558,16,Yes,2,3,,2024-12-30 17:57:48.593319
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,561,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.593319
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,562,12,No,0,1,Found no referenced functions,2024-12-30 17:57:48.593319
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1301,15,Yes,1,3,,2024-12-30 17:57:48.595757
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,567,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.596755
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_duplicate_rows,568,12,No,3,3,Found same amount of functions,2024-12-30 17:57:48.596755
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,584,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.597751
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,585,12,No,0,1,Found no referenced functions,2024-12-30 17:57:48.597751
Yes,safeds,safeds.data.tabular.containers._time_series,remove_duplicate_rows,586,16,Yes,2,3,,2024-12-30 17:57:48.597751
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1323,15,Yes,1,3,,2024-12-30 17:57:48.598749
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,584,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.598749
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_rows_with_missing_values,585,12,No,3,3,Found same amount of functions,2024-12-30 17:57:48.598749
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,604,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.599746
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,605,12,No,0,1,Found no referenced functions,2024-12-30 17:57:48.599746
Yes,safeds,safeds.data.tabular.containers._time_series,remove_rows_with_missing_values,606,16,Yes,2,3,,2024-12-30 17:57:48.599746
Yes,safeds,safeds.data.tabular.containers._table,remove_columns_with_non_numerical_values,1362,38,No,3,3,Found same amount of functions,2024-12-30 17:57:48.600743
Yes,safeds,safeds.data.tabular.containers._table,all,1364,18,No,0,0,No call reference,2024-12-30 17:57:48.600743
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1366,15,Yes,1,2,,2024-12-30 17:57:48.601741
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,605,15,No,1,1,Found same amount of functions,2024-12-30 17:57:55.537146
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_rows_with_outliers,606,12,No,3,3,Found same amount of functions,2024-12-30 17:57:55.537146
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,628,15,No,1,1,Found same amount of functions,2024-12-30 17:57:55.538548
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,629,12,No,0,1,Found no referenced functions,2024-12-30 17:57:55.538548
Yes,safeds,safeds.data.tabular.containers._time_series,remove_rows_with_outliers,630,16,Yes,2,3,,2024-12-30 17:57:55.539604
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1402,30,No,1,1,Found same amount of functions,2024-12-30 17:57:55.540786
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1411,15,Yes,1,3,,2024-12-30 17:57:55.540786
Yes,safeds,safeds.data.tabular.containers._table,rename,1411,44,No,0,0,Found no referenced functions,2024-12-30 17:57:55.541786
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,636,15,No,1,1,Found same amount of functions,2024-12-30 17:57:55.541786
Yes,safeds,safeds.data.tabular.containers._tagged_table,rename_column,637,12,No,3,3,Found same amount of functions,2024-12-30 17:57:55.543182
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,662,15,No,1,1,Found same amount of functions,2024-12-30 17:57:55.544187
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,663,12,No,0,1,Found no referenced functions,2024-12-30 17:57:55.545328
Yes,safeds,safeds.data.tabular.containers._time_series,rename_column,664,16,Yes,2,3,,2024-12-30 17:57:55.546340
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1455,30,No,1,1,Found same amount of functions,2024-12-30 17:57:55.547683
Yes,safeds,safeds.data.tabular.containers._table,get_column,1469,31,No,1,1,Found same amount of functions,2024-12-30 17:57:55.547683
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1471,15,No,1,1,Found same amount of functions,2024-12-30 17:57:55.547683
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,687,23,No,1,1,Found same amount of functions,2024-12-30 17:57:55.549145
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,693,19,No,1,1,Found same amount of functions,2024-12-30 17:57:55.549145
Yes,safeds,safeds.data.tabular.containers._tagged_table,replace_column,688,20,No,3,3,Found same amount of functions,2024-12-30 17:57:55.549145
Yes,safeds,safeds.data.tabular.containers._tagged_table,replace_column,694,16,No,3,3,Found same amount of functions,2024-12-30 17:57:55.550314
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,717,23,No,1,1,Found same amount of functions,2024-12-30 17:57:55.551354
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,731,23,No,1,1,Found same amount of functions,2024-12-30 17:57:55.551354
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,740,19,No,1,1,Found same amount of functions,2024-12-30 17:57:55.551354
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,718,20,No,0,1,Found no referenced functions,2024-12-30 17:57:55.552532
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,732,20,No,0,1,Found no referenced functions,2024-12-30 17:57:55.552532
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,741,16,No,0,1,Found no referenced functions,2024-12-30 17:57:55.552532
Yes,safeds,safeds.data.tabular.containers._time_series,replace_column,719,24,Yes,2,3,,2024-12-30 17:57:55.552532
Yes,safeds,safeds.data.tabular.containers._time_series,replace_column,733,24,Yes,2,3,,2024-12-30 17:57:55.553419
Yes,safeds,safeds.data.tabular.containers._time_series,replace_column,742,20,Yes,2,3,,2024-12-30 17:57:55.553419
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1498,15,Yes,1,3,,2024-12-30 17:57:55.555457
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,716,15,No,1,1,Found same amount of functions,2024-12-30 17:57:55.555457
Yes,safeds,safeds.data.tabular.containers._tagged_table,shuffle_rows,717,12,No,2,2,Found same amount of functions,2024-12-30 17:57:55.555457
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1552,15,Yes,1,3,,2024-12-30 17:57:55.556455
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,752,15,No,1,1,Found same amount of functions,2024-12-30 17:57:55.557452
Yes,safeds,safeds.data.tabular.containers._tagged_table,slice_rows,753,12,No,3,3,Found same amount of functions,2024-12-30 17:57:55.557452
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,785,15,No,1,1,Found same amount of functions,2024-12-30 17:57:55.558449
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,786,12,No,0,1,Found no referenced functions,2024-12-30 17:57:55.558449
Yes,safeds,safeds.data.tabular.containers._time_series,slice_rows,787,16,Yes,2,3,,2024-12-30 17:57:55.558449
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1645,15,No,1,1,Found same amount of functions,2024-12-30 17:57:55.559447
Yes,safeds,safeds.data.tabular.containers._table,from_rows,1647,15,No,1,1,Found same amount of functions,2024-12-30 17:57:55.559447
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,820,15,No,1,1,Found same amount of functions,2024-12-30 17:57:55.559447
Yes,safeds,safeds.data.tabular.containers._tagged_table,sort_rows,821,12,No,2,2,Found same amount of functions,2024-12-30 17:57:55.560445
Yes,safeds,safeds.data.tabular.containers._table,slice_rows,1691,12,No,3,3,Found same amount of functions,2024-12-30 17:57:55.562455
Yes,safeds,safeds.data.tabular.containers._table,slice_rows,1692,12,No,3,3,Found same amount of functions,2024-12-30 17:57:55.563741
Yes,safeds,safeds.data.tabular.containers._table,_from_table,1728,15,No,1,1,Found same amount of functions,2024-12-30 17:57:55.563741
Yes,safeds,safeds.data.tabular.containers._table,_from_table_to_time_series,1765,15,No,1,1,Found same amount of functions,2024-12-30 17:57:55.564978
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1794,57,No,1,1,Found same amount of functions,2024-12-30 17:57:55.564978
Yes,safeds,safeds.data.tabular.containers._table,has_column,1793,11,Yes,1,3,,2024-12-30 17:57:55.564978
Yes,safeds,safeds.data.tabular.containers._table,replace_column,1796,19,No,3,3,Found same amount of functions,2024-12-30 17:57:55.565981
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1797,26,No,1,1,Found same amount of functions,2024-12-30 17:57:55.565981
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,842,15,No,1,1,Found same amount of functions,2024-12-30 17:57:55.565981
Yes,safeds,safeds.data.tabular.containers._tagged_table,transform_column,843,12,No,3,3,Found same amount of functions,2024-12-30 17:57:55.565981
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,852,15,No,1,1,Found same amount of functions,2024-12-30 17:57:55.567217
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,853,12,No,0,1,Found no referenced functions,2024-12-30 17:57:55.567217
Yes,safeds,safeds.data.tabular.containers._time_series,transform_column,854,16,Yes,2,3,,2024-12-30 17:57:55.567217
Yes,safeds,safeds.data.tabular.containers._table,transform,1836,15,No,0,8,Found no referenced functions,2024-12-30 17:57:55.568338
Yes,safeds,safeds.data.tabular.containers._table,inverse_transform,1878,15,No,0,5,Found no referenced functions,2024-12-30 17:57:55.568338
Yes,safeds,safeds.data.tabular.containers._table,remove_columns_with_non_numerical_values,1899,25,No,3,3,Found same amount of functions,2024-12-30 17:57:55.569523
Yes,safeds,safeds.data.tabular.containers._table,from_bytes,1941,15,No,0,1,Found no referenced functions,2024-12-30 17:57:55.569523
Yes,safeds,safeds.data.tabular.containers._table,has_column,1973,15,Yes,1,3,,2024-12-30 17:57:55.571802
Yes,safeds,safeds.data.tabular.containers._table,has_column,1973,53,Yes,1,3,,2024-12-30 17:57:55.571802
Yes,safeds,safeds.data.tabular.containers._table,has_column,1977,40,Yes,1,3,,2024-12-30 17:57:55.572894
Yes,safeds,safeds.data.tabular.containers._table,has_column,1978,42,Yes,1,3,,2024-12-30 17:57:55.572894
Yes,safeds,safeds.data.tabular.containers._table,has_column,1979,42,Yes,1,3,,2024-12-30 17:57:55.572894
Yes,safeds,safeds.data.tabular.containers._table,has_column,1980,44,Yes,1,3,,2024-12-30 17:57:55.572894
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1974,32,No,1,1,Found same amount of functions,2024-12-30 17:57:55.574181
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1975,32,No,1,1,Found same amount of functions,2024-12-30 17:57:55.574181
Yes,safeds,safeds.data.tabular.containers._table,from_bytes,2002,15,No,0,1,Found no referenced functions,2024-12-30 17:57:55.574181
Yes,safeds,safeds.data.tabular.containers._table,has_column,2031,15,Yes,1,3,,2024-12-30 17:57:55.575446
Yes,safeds,safeds.data.tabular.containers._table,has_column,2031,53,Yes,1,3,,2024-12-30 17:57:55.576448
Yes,safeds,safeds.data.tabular.containers._table,has_column,2035,40,Yes,1,3,,2024-12-30 17:57:55.576448
Yes,safeds,safeds.data.tabular.containers._table,has_column,2036,42,Yes,1,3,,2024-12-30 17:57:55.576448
Yes,safeds,safeds.data.tabular.containers._table,has_column,2037,42,Yes,1,3,,2024-12-30 17:57:55.576448
Yes,safeds,safeds.data.tabular.containers._table,has_column,2038,44,Yes,1,3,,2024-12-30 17:57:55.576448
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,2032,32,No,1,1,Found same amount of functions,2024-12-30 17:57:55.577903
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,2033,32,No,1,1,Found same amount of functions,2024-12-30 17:57:55.577903
Yes,safeds,safeds.data.tabular.containers._table,from_bytes,2060,15,No,0,1,Found no referenced functions,2024-12-30 17:57:55.578917
Yes,safeds,safeds.data.tabular.containers._table,remove_columns_with_non_numerical_values,2082,26,No,3,3,Found same amount of functions,2024-12-30 17:57:55.581348
Yes,safeds,safeds.data.tabular.containers._table,from_bytes,2107,15,No,0,1,Found no referenced functions,2024-12-30 17:57:55.581348
Yes,safeds,safeds.data.tabular.containers._table,from_bytes,2142,15,No,0,1,Found no referenced functions,2024-12-30 17:57:55.608603
Yes,safeds,safeds.data.tabular.containers._table,get_column,2302,16,No,1,1,Found same amount of functions,2024-12-30 17:57:55.615835
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,2327,12,Yes,1,2,,2024-12-30 17:57:55.616839
Yes,safeds,safeds.data.tabular.containers._table,__dataframe__,2382,15,No,0,1,Found no referenced functions,2024-12-30 17:57:55.616839
Yes,safeds,safeds.data.tabular.containers._tagged_table,_as_table,89,16,No,0,3,Found no referenced functions,2024-12-30 17:57:55.616839
Yes,safeds,safeds.data.tabular.containers._tagged_table,keep_only_columns,109,27,No,0,3,Found no referenced functions,2024-12-30 17:57:55.618264
Yes,safeds,safeds.data.tabular.containers._tagged_table,get_column,110,25,No,0,1,Found no referenced functions,2024-12-30 17:57:55.618264
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,233,15,No,1,1,Found same amount of functions,2024-12-30 17:57:55.619379
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_column,234,12,No,3,3,Found same amount of functions,2024-12-30 17:57:55.620070
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,289,15,No,1,1,Found same amount of functions,2024-12-30 17:57:55.620070
Yes,safeds,safeds.data.tabular.containers._time_series,add_column_as_feature,290,12,No,2,2,Found same amount of functions,2024-12-30 17:57:55.621257
Yes,safeds,safeds.data.tabular.containers._tagged_table,to_columns,266,36,No,0,1,Found no referenced functions,2024-12-30 17:57:55.621257
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,262,15,No,1,1,Found same amount of functions,2024-12-30 17:57:55.621257
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_columns,263,12,No,3,3,Found same amount of functions,2024-12-30 17:57:55.622148
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,317,15,No,1,1,Found same amount of functions,2024-12-30 17:57:55.622148
Yes,safeds,safeds.data.tabular.containers._time_series,add_columns_as_features,318,12,No,2,2,Found same amount of functions,2024-12-30 17:57:55.622148
Yes,safeds,safeds.data.tabular.containers._time_series,_as_table,58,16,No,0,3,Found no referenced functions,2024-12-30 17:57:55.623558
Yes,safeds,safeds.data.tabular.containers._time_series,get_column,70,23,No,0,1,Found no referenced functions,2024-12-30 17:57:55.623558
Yes,safeds,safeds.data.tabular.containers._time_series,get_column,72,25,No,0,1,Found no referenced functions,2024-12-30 17:57:55.623558
Yes,safeds,safeds.data.tabular.containers._time_series,keep_only_columns,71,27,No,0,3,Found no referenced functions,2024-12-30 17:57:55.624663
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,126,23,No,0,1,Found no referenced functions,2024-12-30 17:57:55.624663
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,128,15,No,1,1,Found same amount of functions,2024-12-30 17:57:55.625824
Yes,safeds,safeds.data.tabular.transformation._discretizer,is_numeric,82,23,No,0,7,Found no referenced functions,2024-12-30 17:57:55.625824
Yes,safeds,safeds.data.tabular.transformation._discretizer,get_column,82,23,No,0,1,Found no referenced functions,2024-12-30 17:57:55.627069
Yes,safeds,safeds.data.tabular.transformation._discretizer,get_column,83,71,No,0,1,Found no referenced functions,2024-12-30 17:57:55.627069
Yes,safeds,safeds.data.tabular.transformation._discretizer,fit,86,8,No,0,19,Found no referenced functions,2024-12-30 17:57:55.892034
Yes,safeds,safeds.data.tabular.transformation._imputer,remove_columns_with_non_numerical_values,131,93,No,0,3,Found no referenced functions,2024-12-30 17:57:55.896331
Yes,safeds,safeds.data.tabular.transformation._imputer,remove_columns_with_non_numerical_values,141,28,No,0,3,Found no referenced functions,2024-12-30 17:57:55.897327
Yes,safeds,safeds.data.tabular.transformation._imputer,keep_only_columns,131,93,No,0,3,Found no referenced functions,2024-12-30 17:57:55.897863
Yes,safeds,safeds.data.tabular.transformation._imputer,keep_only_columns,139,28,No,0,3,Found no referenced functions,2024-12-30 17:57:55.898402
Yes,safeds,safeds.data.tabular.transformation._imputer,keep_only_columns,141,28,No,0,3,Found no referenced functions,2024-12-30 17:57:55.898834
Yes,safeds,safeds.data.tabular.transformation._imputer,mode,152,23,No,0,1,Found no referenced functions,2024-12-30 17:57:55.899834
Yes,safeds,safeds.data.tabular.transformation._imputer,mode,153,51,No,0,1,Found no referenced functions,2024-12-30 17:57:55.899834
Yes,safeds,safeds.data.tabular.transformation._imputer,get_column,152,23,No,0,1,Found no referenced functions,2024-12-30 17:57:55.900339
Yes,safeds,safeds.data.tabular.transformation._imputer,get_column,153,51,No,0,1,Found no referenced functions,2024-12-30 17:57:55.900620
Yes,safeds,safeds.data.tabular.transformation._imputer,_augment_imputer,164,8,No,0,5,Found no referenced functions,2024-12-30 17:57:55.953627
Yes,safeds,safeds.data.tabular.transformation._imputer,fit,165,8,No,0,19,Found no referenced functions,2024-12-30 17:57:55.953627
Yes,safeds,safeds.data.tabular.transformation._label_encoder,remove_columns_with_non_numerical_values,57,11,No,0,3,Found no referenced functions,2024-12-30 17:57:55.957801
Yes,safeds,safeds.data.tabular.transformation._label_encoder,remove_columns_with_non_numerical_values,60,20,No,0,3,Found no referenced functions,2024-12-30 17:57:55.957801
Yes,safeds,safeds.data.tabular.transformation._label_encoder,keep_only_columns,57,11,No,0,3,Found no referenced functions,2024-12-30 17:57:55.958605
Yes,safeds,safeds.data.tabular.transformation._label_encoder,keep_only_columns,60,20,No,0,3,Found no referenced functions,2024-12-30 17:57:55.958605
Yes,safeds,safeds.data.tabular.transformation._label_encoder,fit,67,8,No,0,19,Found no referenced functions,2024-12-30 17:57:55.959828
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns_with_non_numerical_values,107,12,No,0,3,Found no referenced functions,2024-12-30 17:57:55.964535
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns_with_non_numerical_values,115,20,No,0,3,Found no referenced functions,2024-12-30 17:57:55.964535
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,keep_only_columns,107,12,No,0,3,Found no referenced functions,2024-12-30 17:57:55.964535
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,keep_only_columns,115,20,No,0,3,Found no referenced functions,2024-12-30 17:57:55.966163
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,_as_table,107,12,No,0,3,Found no referenced functions,2024-12-30 17:57:55.966163
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,_as_table,115,20,No,0,3,Found no referenced functions,2024-12-30 17:57:55.966849
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_unique_values,137,27,No,0,1,Found no referenced functions,2024-12-30 17:57:55.967774
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_column,137,27,No,0,1,Found no referenced functions,2024-12-30 17:57:55.967774
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,73,12,No,0,3,Found no referenced functions,2024-12-30 17:57:55.970038
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,81,28,No,0,3,Found no referenced functions,2024-12-30 17:57:55.970038
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,73,12,No,0,3,Found no referenced functions,2024-12-30 17:57:55.970853
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,74,14,No,0,3,Found no referenced functions,2024-12-30 17:57:55.970853
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,79,28,No,0,3,Found no referenced functions,2024-12-30 17:57:55.970853
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,81,28,No,0,3,Found no referenced functions,2024-12-30 17:57:55.971701
Yes,safeds,safeds.data.tabular.transformation._range_scaler,fit,90,8,No,0,19,Found no referenced functions,2024-12-30 17:57:56.136027
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,55,12,No,0,3,Found no referenced functions,2024-12-30 17:57:56.139156
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,63,28,No,0,3,Found no referenced functions,2024-12-30 17:57:56.140203
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,55,12,No,0,3,Found no referenced functions,2024-12-30 17:57:56.140203
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,56,14,No,0,3,Found no referenced functions,2024-12-30 17:57:56.140203
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,61,28,No,0,3,Found no referenced functions,2024-12-30 17:57:56.141206
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,63,28,No,0,3,Found no referenced functions,2024-12-30 17:57:56.141206
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,fit,72,8,No,0,19,Found no referenced functions,2024-12-30 17:57:56.142210
Yes,safeds,safeds.ml.classical._util_sklearn,fit,71,8,No,0,9,Found no referenced functions,2024-12-30 17:57:56.145308
Yes,safeds,safeds.ml.classical._util_sklearn,remove_columns_with_non_numerical_values,50,8,No,0,3,Found no referenced functions,2024-12-30 17:57:56.146670
Yes,safeds,safeds.ml.classical._util_sklearn,remove_columns_with_missing_values,61,8,No,0,3,Found no referenced functions,2024-12-30 17:57:56.147866
Yes,safeds,safeds.ml.classical.classification._ada_boost,_get_sklearn_classifier,131,29,Yes,1,8,,2024-12-30 17:57:56.148916
Yes,safeds,safeds.ml.classical.classification._ada_boost,fit,132,8,No,0,9,Found no referenced functions,2024-12-30 17:57:56.148916
Yes,safeds,safeds.ml.classical.classification._decision_tree,_get_sklearn_classifier,55,29,Yes,1,8,,2024-12-30 17:57:56.149951
Yes,safeds,safeds.ml.classical.classification._decision_tree,fit,56,8,No,0,9,Found no referenced functions,2024-12-30 17:57:56.150854
Yes,safeds,safeds.ml.classical.classification._gradient_boosting,_get_sklearn_classifier,106,29,Yes,1,8,,2024-12-30 17:57:56.150854
Yes,safeds,safeds.ml.classical.classification._gradient_boosting,fit,107,8,No,0,9,Found no referenced functions,2024-12-30 17:57:56.152298
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors,_get_sklearn_classifier,99,29,Yes,1,8,,2024-12-30 17:57:56.153314
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors,fit,100,8,No,0,9,Found no referenced functions,2024-12-30 17:57:56.153314
Yes,safeds,safeds.ml.classical.classification._logistic_regression,_get_sklearn_classifier,55,29,Yes,1,8,,2024-12-30 17:57:56.154318
Yes,safeds,safeds.ml.classical.classification._logistic_regression,fit,56,8,No,0,9,Found no referenced functions,2024-12-30 17:57:56.154318
Yes,safeds,safeds.ml.classical.classification._random_forest,_get_sklearn_classifier,86,29,Yes,1,8,,2024-12-30 17:57:56.155322
Yes,safeds,safeds.ml.classical.classification._random_forest,fit,87,8,No,0,9,Found no referenced functions,2024-12-30 17:57:56.155322
Yes,safeds,safeds.ml.classical.classification._support_vector_machine,_get_sklearn_classifier,194,29,Yes,1,8,,2024-12-30 17:57:56.156326
Yes,safeds,safeds.ml.classical.classification._support_vector_machine,fit,195,8,No,0,9,Found no referenced functions,2024-12-30 17:57:56.156326
Yes,safeds,safeds.ml.classical.regression._ada_boost,_get_sklearn_regressor,131,28,Yes,1,11,,2024-12-30 17:57:56.157360
Yes,safeds,safeds.ml.classical.regression._ada_boost,fit,132,8,No,0,9,Found no referenced functions,2024-12-30 17:57:56.157360
Yes,safeds,safeds.ml.classical.regression._decision_tree,_get_sklearn_regressor,55,28,Yes,1,11,,2024-12-30 17:57:56.158564
Yes,safeds,safeds.ml.classical.regression._decision_tree,fit,56,8,No,0,9,Found no referenced functions,2024-12-30 17:57:56.158564
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression,_get_sklearn_regressor,136,28,Yes,1,11,,2024-12-30 17:57:56.159567
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression,fit,137,8,No,0,9,Found no referenced functions,2024-12-30 17:57:56.159567
Yes,safeds,safeds.ml.classical.regression._gradient_boosting,_get_sklearn_regressor,106,28,Yes,1,11,,2024-12-30 17:57:56.160779
Yes,safeds,safeds.ml.classical.regression._gradient_boosting,fit,107,8,No,0,9,Found no referenced functions,2024-12-30 17:57:56.162267
Yes,safeds,safeds.ml.classical.regression._k_nearest_neighbors,_get_sklearn_regressor,100,28,Yes,1,11,,2024-12-30 17:57:56.164477
Yes,safeds,safeds.ml.classical.regression._k_nearest_neighbors,fit,101,8,No,0,9,Found no referenced functions,2024-12-30 17:57:56.164477
Yes,safeds,safeds.ml.classical.regression._lasso_regression,_get_sklearn_regressor,96,28,Yes,1,11,,2024-12-30 17:57:56.165479
